ID,Type,TotalGoldMined,Death,Time
0,searcher,0,Did not die,811
1,searcher,0,Did not die,811
2,searcher,0,Did not die,811
3,searcher,0,Did not die,811
4,searcher,0,Did not die,811
5,searcher,0,Did not die,811
6,searcher,0,Did not die,811
7,searcher,0,Did not die,811
8,searcher,0,Did not die,811
9,digger,0,Did not die,811
10,digger,0,Pit,541
11,digger,0,Did not die,811
12,digger,0,Pit,634
13,digger,0,Did not die,811
14,minerBuilder,0,Did not die,811
15,minerBuilder,0,Did not die,811
16,minerBuilder,0,Did not die,811
17,minerBuilder,0,Did not die,811
18,minerBuilder,0,Lava,792
19,superMiner,0,Did not die,811
20,superMiner,0,Pit,713
21,superMiner,3,Did not die,811
22,superMiner,0,Did not die,811
23,superMiner,0,Did not die,811
24,ultimateMiner,0,Did not die,811
25,ultimateMiner,3,Did not die,811
26,ultimateMiner,0,Lava,810
27,ultimateMiner,0,Did not die,811
28,ultimateMiner,0,Did not die,811
