ID,Type,TotalGoldMined,Death,Time
0,searcher,0,Did not die,698
1,searcher,0,Did not die,698
2,searcher,0,Did not die,698
3,searcher,0,Did not die,698
4,searcher,0,Did not die,698
5,searcher,0,Did not die,698
6,searcher,0,Did not die,698
7,searcher,0,Did not die,698
8,searcher,0,Did not die,698
9,digger,0,Did not die,698
10,digger,0,Did not die,698
11,digger,0,Did not die,698
12,digger,0,Did not die,698
13,digger,0,Did not die,698
14,minerBuilder,0,Did not die,698
15,minerBuilder,0,Did not die,698
16,minerBuilder,0,Did not die,698
17,minerBuilder,3,Did not die,698
18,minerBuilder,0,Pit,697
19,superMiner,0,Did not die,698
20,superMiner,0,Did not die,698
21,superMiner,0,Did not die,698
22,superMiner,0,Did not die,698
23,superMiner,0,Did not die,698
24,ultimateMiner,0,Did not die,698
25,ultimateMiner,3,Did not die,698
26,ultimateMiner,0,Did not die,698
27,ultimateMiner,0,Pit,620
28,ultimateMiner,0,Pit,540
