ID,Type,TotalGoldMined,Death,Time
0,searcher,0,Did not die,837
1,searcher,0,Did not die,837
2,searcher,0,Did not die,837
3,searcher,0,Did not die,837
4,searcher,0,Did not die,837
5,searcher,0,Did not die,837
6,searcher,0,Did not die,837
7,searcher,0,Did not die,837
8,searcher,0,Did not die,837
9,searcher,0,Did not die,837
10,digger,0,Did not die,837
11,digger,0,Lava,809
12,digger,0,Pit,722
13,digger,0,Did not die,837
14,digger,0,Did not die,837
15,minerBuilder,5,Did not die,837
16,minerBuilder,0,Did not die,837
17,minerBuilder,0,Did not die,837
18,minerBuilder,0,Did not die,837
19,minerBuilder,0,Did not die,837
20,superMiner,0,Did not die,837
21,superMiner,0,Lava,836
22,superMiner,0,Did not die,837
23,superMiner,0,Did not die,837
24,superMiner,0,Did not die,837
25,ultimateMiner,5,Did not die,837
26,ultimateMiner,0,Pit,653
27,ultimateMiner,0,Pit,547
28,ultimateMiner,0,Did not die,837
29,ultimateMiner,0,Did not die,837
