ID,Type,TotalGoldMined,Death,Time
0,searcher,0,Did not die,819
1,searcher,0,Did not die,819
2,searcher,0,Did not die,819
3,searcher,0,Did not die,819
4,searcher,0,Did not die,819
5,searcher,0,Did not die,819
6,searcher,0,Did not die,819
7,searcher,0,Did not die,819
8,searcher,0,Did not die,819
9,digger,0,Did not die,819
10,digger,0,Did not die,819
11,digger,0,Did not die,819
12,digger,0,Pit,713
13,digger,0,Pit,535
14,minerBuilder,0,Did not die,819
15,minerBuilder,0,Did not die,819
16,minerBuilder,0,Did not die,819
17,minerBuilder,0,Did not die,819
18,minerBuilder,0,Pit,608
19,superMiner,0,Lava,771
20,superMiner,0,Did not die,819
21,superMiner,0,Did not die,819
22,superMiner,0,Lava,818
23,superMiner,5,Did not die,819
24,ultimateMiner,0,Did not die,819
25,ultimateMiner,0,Did not die,819
26,ultimateMiner,0,Did not die,819
27,ultimateMiner,0,Did not die,819
28,ultimateMiner,0,Did not die,819
