ID,Type,TotalGoldMined,Death,Time
0,searcher,0,Did not die,636
1,searcher,0,Did not die,636
2,searcher,0,Did not die,636
3,searcher,0,Did not die,636
4,searcher,0,Did not die,636
5,searcher,0,Did not die,636
6,digger,0,Did not die,636
7,digger,0,Did not die,636
8,digger,0,Did not die,636
9,digger,0,Did not die,636
10,digger,0,Did not die,636
11,minerBuilder,0,Did not die,636
12,minerBuilder,5,Did not die,636
13,minerBuilder,0,Pit,549
14,minerBuilder,0,Did not die,636
15,minerBuilder,0,Did not die,636
16,superMiner,0,Did not die,636
17,superMiner,5,Did not die,636
18,superMiner,0,Did not die,636
19,superMiner,0,Did not die,636
20,superMiner,0,Pit,635
21,ultimateMiner,0,Did not die,636
22,ultimateMiner,0,Did not die,636
23,ultimateMiner,0,Pit,478
24,ultimateMiner,0,Did not die,636
25,ultimateMiner,0,Did not die,636
