ID,Type,TotalGoldMined,Death,Time
0,searcher,0,Did not die,573
1,searcher,0,Did not die,573
2,searcher,0,Did not die,573
3,searcher,0,Did not die,573
4,searcher,0,Did not die,573
5,digger,0,Did not die,573
6,digger,0,Did not die,573
7,digger,0,Did not die,573
8,digger,0,Did not die,573
9,digger,0,Did not die,573
10,minerBuilder,0,Did not die,573
11,minerBuilder,0,Did not die,573
12,minerBuilder,0,Did not die,573
13,minerBuilder,5,Did not die,573
14,minerBuilder,0,Did not die,573
15,superMiner,5,Did not die,573
16,superMiner,0,Did not die,573
17,superMiner,0,Did not die,573
18,superMiner,0,Pit,444
19,superMiner,0,Did not die,573
20,ultimateMiner,0,Pit,572
21,ultimateMiner,0,Pit,502
22,ultimateMiner,0,Did not die,573
23,ultimateMiner,0,Did not die,573
