ID,Type,TotalGoldMined,Death,Time
0,searcher,0,Did not die,556
1,searcher,0,Did not die,556
2,searcher,0,Did not die,556
3,searcher,0,Did not die,556
4,searcher,0,Did not die,556
5,digger,0,Did not die,556
6,digger,0,Did not die,556
7,digger,0,Did not die,556
8,minerBuilder,0,Did not die,556
9,minerBuilder,5,Did not die,556
10,minerBuilder,0,Did not die,556
11,minerBuilder,0,Did not die,556
12,minerBuilder,0,Did not die,556
13,superMiner,0,Did not die,556
14,superMiner,0,Did not die,556
15,superMiner,0,Did not die,556
16,superMiner,0,Pit,555
17,superMiner,0,Pit,431
18,ultimateMiner,0,Did not die,556
19,ultimateMiner,0,Did not die,556
20,ultimateMiner,0,Pit,485
21,ultimateMiner,0,Did not die,556
22,ultimateMiner,5,Did not die,556
