ID,Type,TotalGoldMined,Death,Time
0,searcher,0,Did not die,652
1,searcher,0,Did not die,652
2,searcher,0,Did not die,652
3,searcher,0,Did not die,652
4,searcher,0,Did not die,652
5,digger,0,Did not die,652
6,digger,0,Did not die,652
7,digger,0,Did not die,652
8,digger,0,Did not die,652
9,digger,0,Pit,512
10,digger,0,Did not die,652
11,digger,0,Did not die,652
12,minerBuilder,0,Did not die,652
13,minerBuilder,0,Pit,589
14,minerBuilder,0,Did not die,652
15,minerBuilder,0,Pit,651
16,minerBuilder,0,Did not die,652
17,superMiner,0,Did not die,652
18,superMiner,0,Did not die,652
19,superMiner,0,Did not die,652
20,superMiner,0,Did not die,652
21,superMiner,0,Did not die,652
22,ultimateMiner,0,Did not die,652
23,ultimateMiner,0,Did not die,652
24,ultimateMiner,5,Did not die,652
25,ultimateMiner,5,Did not die,652
26,ultimateMiner,0,Did not die,652
