ID,Type,TotalGoldMined,Death,Time
0,searcher,0,Did not die,622
1,searcher,0,Did not die,622
2,searcher,0,Did not die,622
3,searcher,0,Did not die,622
4,searcher,0,Did not die,622
5,digger,0,Did not die,622
6,digger,0,Did not die,622
7,digger,0,Did not die,622
8,digger,0,Did not die,622
9,digger,0,Did not die,622
10,digger,0,Did not die,622
11,digger,0,Did not die,622
12,digger,0,Did not die,622
13,digger,0,Did not die,622
14,minerBuilder,0,Did not die,622
15,minerBuilder,0,Did not die,622
16,minerBuilder,0,Did not die,622
17,minerBuilder,0,Did not die,622
18,minerBuilder,0,Pit,621
19,superMiner,0,Pit,534
20,superMiner,0,Did not die,622
21,superMiner,0,Did not die,622
22,superMiner,0,Did not die,622
23,superMiner,0,Did not die,622
24,ultimateMiner,0,Did not die,622
25,ultimateMiner,0,Did not die,622
26,ultimateMiner,5,Did not die,622
27,ultimateMiner,0,Did not die,622
28,ultimateMiner,0,Did not die,622
