ID,Type,TotalGoldMined,Death,Time
0,searcher,0,Did not die,512
1,searcher,0,Did not die,512
2,searcher,0,Did not die,512
3,searcher,0,Did not die,512
4,searcher,0,Did not die,512
5,digger,0,Did not die,512
6,minerBuilder,0,Did not die,512
7,minerBuilder,5,Did not die,512
8,minerBuilder,5,Did not die,512
9,minerBuilder,0,Did not die,512
10,minerBuilder,0,Did not die,512
11,superMiner,0,Did not die,512
12,superMiner,0,Pit,511
13,superMiner,0,Did not die,512
14,superMiner,0,Did not die,512
15,superMiner,0,Pit,439
16,ultimateMiner,0,Did not die,512
17,ultimateMiner,0,Did not die,512
18,ultimateMiner,0,Pit,386
19,ultimateMiner,0,Did not die,512
20,ultimateMiner,0,Did not die,512
