ID,Type,TotalGoldMined,Death,Time
0,searcher,0,Did not die,724
1,searcher,0,Did not die,724
2,searcher,0,Did not die,724
3,searcher,0,Did not die,724
4,searcher,0,Did not die,724
5,digger,0,Did not die,724
6,digger,0,Did not die,724
7,digger,0,Did not die,724
8,digger,0,Did not die,724
9,digger,0,Pit,634
10,digger,0,Did not die,724
11,digger,0,Did not die,724
12,digger,0,Did not die,724
13,digger,0,Did not die,724
14,digger,0,Did not die,724
15,minerBuilder,0,Pit,723
16,minerBuilder,0,Did not die,724
17,minerBuilder,0,Did not die,724
18,minerBuilder,0,Did not die,724
19,minerBuilder,0,Did not die,724
20,superMiner,0,Did not die,724
21,superMiner,5,Did not die,724
22,superMiner,0,Did not die,724
23,superMiner,0,Did not die,724
24,superMiner,0,Did not die,724
25,ultimateMiner,0,Did not die,724
26,ultimateMiner,0,Did not die,724
27,ultimateMiner,0,Did not die,724
28,ultimateMiner,0,Pit,546
29,ultimateMiner,0,Did not die,724
