ID,Type,TotalGoldMined,Death,Time
0,searcher,0,Did not die,605
1,searcher,0,Did not die,605
2,searcher,0,Did not die,605
3,searcher,0,Did not die,605
4,searcher,0,Did not die,605
5,digger,0,Did not die,605
6,digger,0,Did not die,605
7,digger,0,Did not die,605
8,digger,0,Did not die,605
9,digger,0,Did not die,605
10,digger,0,Did not die,605
11,digger,0,Did not die,605
12,digger,0,Did not die,605
13,minerBuilder,5,Did not die,605
14,minerBuilder,0,Did not die,605
15,minerBuilder,0,Did not die,605
16,minerBuilder,0,Did not die,605
17,minerBuilder,0,Pit,531
18,superMiner,0,Did not die,605
19,superMiner,0,Did not die,605
20,superMiner,0,Did not die,605
21,superMiner,0,Did not die,605
22,superMiner,0,Pit,604
23,ultimateMiner,0,Did not die,605
24,ultimateMiner,0,Did not die,605
25,ultimateMiner,0,Did not die,605
26,ultimateMiner,0,Did not die,605
27,ultimateMiner,0,Did not die,605
