ID,Type,TotalGoldMined,Death,Time
0,searcher,0,Did not die,566
1,searcher,0,Did not die,566
2,searcher,0,Did not die,566
3,searcher,0,Did not die,566
4,searcher,0,Did not die,566
5,digger,0,Did not die,566
6,digger,0,Did not die,566
7,digger,0,Did not die,566
8,digger,0,Did not die,566
9,digger,0,Did not die,566
10,minerBuilder,0,Pit,394
11,minerBuilder,0,Did not die,566
12,minerBuilder,0,Did not die,566
13,minerBuilder,0,Did not die,566
14,minerBuilder,0,Did not die,566
15,superMiner,0,Did not die,566
16,ultimateMiner,0,Lava,565
17,ultimateMiner,0,Did not die,566
18,ultimateMiner,0,Did not die,566
19,ultimateMiner,0,Pit,502
20,ultimateMiner,0,Pit,447
