ID,Type,TotalGoldMined,Death,Time
0,searcher,0,Did not die,560
1,searcher,0,Did not die,560
2,searcher,0,Did not die,560
3,searcher,0,Did not die,560
4,searcher,0,Did not die,560
5,digger,0,Did not die,560
6,digger,0,Did not die,560
7,digger,0,Did not die,560
8,digger,0,Did not die,560
9,digger,0,Pit,485
10,minerBuilder,0,Lava,535
11,minerBuilder,0,Lava,559
12,minerBuilder,0,Lava,547
13,minerBuilder,0,Did not die,560
14,minerBuilder,0,Did not die,560
15,ultimateMiner,0,Did not die,560
16,ultimateMiner,0,Did not die,560
17,ultimateMiner,0,Pit,427
18,ultimateMiner,0,Pit,362
19,ultimateMiner,0,Did not die,560
