ID,Type,TotalGoldMined,Death,Time
0,searcher,0,Did not die,547
1,searcher,0,Did not die,547
2,searcher,0,Did not die,547
3,searcher,0,Did not die,547
4,searcher,0,Did not die,547
5,digger,0,Did not die,547
6,digger,0,Did not die,547
7,digger,0,Did not die,547
8,digger,0,Did not die,547
9,digger,0,Did not die,547
10,minerBuilder,0,Did not die,547
11,minerBuilder,0,Did not die,547
12,minerBuilder,0,Did not die,547
13,minerBuilder,0,Pit,546
14,minerBuilder,0,Did not die,547
15,superMiner,0,Did not die,547
16,superMiner,0,Did not die,547
17,superMiner,0,Did not die,547
18,superMiner,0,Did not die,547
19,superMiner,0,Did not die,547
20,superMiner,0,Did not die,547
21,superMiner,0,Did not die,547
22,superMiner,0,Did not die,547
23,superMiner,0,Did not die,547
24,ultimateMiner,0,Did not die,547
25,ultimateMiner,0,Did not die,547
26,ultimateMiner,0,Did not die,547
27,ultimateMiner,2,Did not die,547
28,ultimateMiner,0,Did not die,547
