ID,Type,TotalGoldMined,Death,Time
0,searcher,0,Did not die,588
1,searcher,0,Did not die,588
2,searcher,0,Did not die,588
3,searcher,0,Did not die,588
4,searcher,0,Did not die,588
5,digger,0,Did not die,588
6,digger,0,Did not die,588
7,digger,0,Did not die,588
8,digger,0,Did not die,588
9,digger,0,Did not die,588
10,minerBuilder,0,Did not die,588
11,minerBuilder,0,Pit,513
12,minerBuilder,0,Did not die,588
13,minerBuilder,0,Did not die,588
14,minerBuilder,0,Did not die,588
15,superMiner,0,Did not die,588
16,superMiner,0,Pit,433
17,superMiner,0,Did not die,588
18,superMiner,0,Did not die,588
19,ultimateMiner,0,Did not die,588
20,ultimateMiner,0,Pit,587
21,ultimateMiner,0,Did not die,588
22,ultimateMiner,0,Did not die,588
23,ultimateMiner,0,Did not die,588
