ID,Type,TotalGoldMined,Death,Time
0,searcher,0,Did not die,591
1,searcher,0,Did not die,591
2,searcher,0,Did not die,591
3,searcher,0,Did not die,591
4,searcher,0,Did not die,591
5,digger,0,Did not die,591
6,digger,0,Did not die,591
7,digger,0,Did not die,591
8,digger,0,Did not die,591
9,digger,0,Did not die,591
10,minerBuilder,0,Pit,398
11,minerBuilder,0,Did not die,591
12,minerBuilder,0,Lava,590
13,minerBuilder,0,Did not die,591
14,minerBuilder,0,Did not die,591
15,superMiner,3,Did not die,591
16,superMiner,0,Did not die,591
17,ultimateMiner,0,Did not die,591
18,ultimateMiner,0,Did not die,591
19,ultimateMiner,0,Did not die,591
20,ultimateMiner,0,Pit,460
21,ultimateMiner,0,Pit,531
