ID,Type,TotalGoldMined,Death,Time
0,searcher,0,Did not die,691
1,searcher,0,Did not die,691
2,searcher,0,Did not die,691
3,searcher,0,Did not die,691
4,searcher,0,Did not die,691
5,digger,0,Lava,613
6,digger,0,Did not die,691
7,digger,0,Lava,601
8,digger,0,Did not die,691
9,digger,0,Lava,578
10,minerBuilder,0,Pit,511
11,minerBuilder,0,Lava,690
12,minerBuilder,0,Did not die,691
13,minerBuilder,0,Did not die,691
14,minerBuilder,0,Pit,445
15,superMiner,0,Lava,567
16,superMiner,3,Did not die,691
17,superMiner,0,Did not die,691
18,superMiner,0,Pit,382
19,superMiner,0,Did not die,691
20,ultimateMiner,2,Did not die,691
