ID,Type,TotalGoldMined,Death,Time
0,searcher,0,Did not die,562
1,searcher,0,Did not die,562
2,searcher,0,Did not die,562
3,searcher,0,Did not die,562
4,searcher,0,Did not die,562
5,digger,0,Did not die,562
6,digger,0,Did not die,562
7,digger,0,Did not die,562
8,minerBuilder,0,Did not die,562
9,minerBuilder,0,Did not die,562
10,minerBuilder,0,Did not die,562
11,minerBuilder,0,Pit,561
12,minerBuilder,0,Did not die,562
13,superMiner,3,Did not die,562
14,superMiner,3,Did not die,562
15,superMiner,0,Did not die,562
16,superMiner,0,Did not die,562
17,superMiner,0,Pit,491
18,ultimateMiner,0,Pit,415
19,ultimateMiner,0,Did not die,562
20,ultimateMiner,0,Did not die,562
21,ultimateMiner,0,Did not die,562
22,ultimateMiner,0,Did not die,562
