ID,Type,TotalGoldMined,Death,Time
0,searcher,0,Did not die,669
1,searcher,0,Did not die,669
2,searcher,0,Did not die,669
3,searcher,0,Did not die,669
4,searcher,0,Did not die,669
5,digger,0,Did not die,669
6,digger,0,Did not die,669
7,digger,0,Did not die,669
8,digger,0,Did not die,669
9,digger,0,Did not die,669
10,digger,0,Pit,612
11,digger,0,Did not die,669
12,digger,0,Did not die,669
13,minerBuilder,0,Did not die,669
14,minerBuilder,0,Did not die,669
15,minerBuilder,0,Pit,523
16,minerBuilder,0,Did not die,669
17,minerBuilder,0,Did not die,669
18,superMiner,0,Did not die,669
19,superMiner,3,Did not die,669
20,superMiner,0,Did not die,669
21,superMiner,0,Did not die,669
22,superMiner,0,Did not die,669
23,ultimateMiner,0,Did not die,669
24,ultimateMiner,0,Did not die,669
25,ultimateMiner,0,Pit,668
26,ultimateMiner,0,Did not die,669
27,ultimateMiner,0,Did not die,669
