ID,Type,TotalGoldMined,Death,Time
0,searcher,0,Did not die,533
1,searcher,0,Did not die,533
2,searcher,0,Did not die,533
3,searcher,0,Did not die,533
4,searcher,0,Did not die,533
5,digger,0,Did not die,533
6,digger,0,Did not die,533
7,minerBuilder,0,Did not die,533
8,minerBuilder,0,Did not die,533
9,minerBuilder,0,Did not die,533
10,minerBuilder,0,Did not die,533
11,minerBuilder,0,Pit,406
12,superMiner,0,Did not die,533
13,superMiner,3,Did not die,533
14,superMiner,0,Did not die,533
15,superMiner,0,Pit,532
16,superMiner,3,Did not die,533
17,ultimateMiner,0,Pit,470
18,ultimateMiner,0,Did not die,533
19,ultimateMiner,0,Did not die,533
20,ultimateMiner,0,Did not die,533
21,ultimateMiner,0,Did not die,533
