ID,Type,TotalGoldMined,Death,Time
0,searcher,0,Did not die,554
1,searcher,0,Did not die,554
2,searcher,0,Did not die,554
3,searcher,0,Did not die,554
4,searcher,0,Did not die,554
5,digger,0,Did not die,554
6,digger,0,Did not die,554
7,digger,0,Did not die,554
8,minerBuilder,3,Did not die,554
9,minerBuilder,0,Did not die,554
10,minerBuilder,0,Did not die,554
11,minerBuilder,0,Did not die,554
12,minerBuilder,0,Did not die,554
13,superMiner,0,Did not die,554
14,superMiner,0,Pit,553
15,superMiner,3,Did not die,554
16,superMiner,0,Did not die,554
17,superMiner,0,Did not die,554
18,ultimateMiner,0,Did not die,554
19,ultimateMiner,0,Did not die,554
20,ultimateMiner,0,Did not die,554
21,ultimateMiner,0,Pit,420
22,ultimateMiner,0,Pit,484
