ID,Type,TotalGoldMined,Death,Time
0,searcher,0,Did not die,698
1,searcher,0,Did not die,698
2,searcher,0,Did not die,698
3,searcher,0,Did not die,698
4,searcher,0,Did not die,698
5,digger,0,Did not die,698
6,digger,0,Pit,555
7,digger,0,Did not die,698
8,digger,0,Did not die,698
9,digger,0,Pit,474
10,minerBuilder,0,Did not die,698
11,minerBuilder,0,Did not die,698
12,minerBuilder,0,Did not die,698
13,minerBuilder,0,Did not die,698
14,minerBuilder,0,Did not die,698
15,minerBuilder,3,Did not die,698
16,superMiner,0,Lava,697
17,superMiner,0,Did not die,698
18,superMiner,0,Did not die,698
19,superMiner,0,Did not die,698
20,superMiner,0,Did not die,698
21,ultimateMiner,0,Did not die,698
22,ultimateMiner,0,Pit,632
23,ultimateMiner,0,Did not die,698
24,ultimateMiner,0,Did not die,698
25,ultimateMiner,3,Did not die,698
