ID,Type,TotalGoldMined,Death,Time
0,searcher,0,Did not die,580
1,searcher,0,Did not die,580
2,searcher,0,Did not die,580
3,searcher,0,Did not die,580
4,searcher,0,Did not die,580
5,digger,0,Did not die,580
6,digger,0,Lava,563
7,digger,0,Did not die,580
8,digger,0,Did not die,580
9,digger,0,Did not die,580
10,minerBuilder,0,Did not die,580
11,minerBuilder,0,Did not die,580
12,minerBuilder,0,Pit,511
13,minerBuilder,0,Did not die,580
14,minerBuilder,0,Did not die,580
15,superMiner,0,Pit,439
16,ultimateMiner,0,Did not die,580
17,ultimateMiner,0,Did not die,580
18,ultimateMiner,0,Pit,386
19,ultimateMiner,0,Lava,579
20,ultimateMiner,0,Did not die,580
