ID,Type,TotalGoldMined,Death,Time
0,searcher,0,Did not die,562
1,searcher,0,Did not die,562
2,searcher,0,Did not die,562
3,searcher,0,Did not die,562
4,searcher,0,Did not die,562
5,digger,0,Did not die,562
6,digger,0,Did not die,562
7,digger,0,Did not die,562
8,digger,0,Pit,487
9,digger,0,Did not die,562
10,minerBuilder,0,Lava,561
11,minerBuilder,0,Lava,543
12,minerBuilder,0,Did not die,562
13,minerBuilder,0,Lava,535
14,minerBuilder,5,Did not die,562
15,ultimateMiner,0,Pit,379
16,ultimateMiner,0,Pit,433
17,ultimateMiner,0,Did not die,562
18,ultimateMiner,0,Did not die,562
19,ultimateMiner,0,Did not die,562
