ID,Type,TotalGoldMined,Death,Time
0,searcher,0,Did not die,590
1,searcher,0,Did not die,590
2,searcher,0,Did not die,590
3,searcher,0,Did not die,590
4,searcher,0,Did not die,590
5,digger,0,Did not die,590
6,digger,0,Did not die,590
7,digger,0,Did not die,590
8,digger,0,Did not die,590
9,digger,0,Did not die,590
10,minerBuilder,0,Did not die,590
11,minerBuilder,0,Did not die,590
12,minerBuilder,0,Pit,589
13,minerBuilder,0,Did not die,590
14,minerBuilder,0,Did not die,590
15,superMiner,0,Did not die,590
16,superMiner,0,Did not die,590
17,superMiner,0,Did not die,590
18,superMiner,0,Did not die,590
19,superMiner,0,Did not die,590
20,superMiner,0,Did not die,590
21,superMiner,0,Did not die,590
22,superMiner,5,Did not die,590
23,ultimateMiner,0,Did not die,590
24,ultimateMiner,0,Did not die,590
25,ultimateMiner,0,Pit,524
26,ultimateMiner,5,Did not die,590
27,ultimateMiner,0,Did not die,590
